% Users Dataset
@RELATION users

@ATTRIBUTE label NUMERIC
@ATTRIBUTE sensing_policy {NONE, LOCATION_UPDATES, INTERVAL, ACTIVITY_UPDATES, USER_FORCED}
@ATTRIBUTE num_wifi_devices NUMERIC
@ATTRIBUTE num_bluetooth_devices NUMERIC
@ATTRIBUTE accelerometer_mean_x NUMERIC
@ATTRIBUTE accelerometer_mean_y NUMERIC
@ATTRIBUTE accelerometer_mean_z NUMERIC
@ATTRIBUTE accelerometer_mean_intensity NUMERIC
@ATTRIBUTE accelerometer_intensity_variance NUMERIC
@ATTRIBUTE accelerometer_mean_crossings_x NUMERIC
@ATTRIBUTE accelerometer_mean_crossings_y NUMERIC
@ATTRIBUTE accelerometer_mean_crossings_z NUMERIC
@ATTRIBUTE gyroscope_mean_x NUMERIC
@ATTRIBUTE gyroscope_mean_y NUMERIC
@ATTRIBUTE gyroscope_mean_z NUMERIC
@ATTRIBUTE gyroscope_mean_intensity NUMERIC
@ATTRIBUTE gyroscope_intensity_variance NUMERIC
@ATTRIBUTE gyroscope_mean_crossings_x NUMERIC
@ATTRIBUTE gyroscope_mean_crossings_y NUMERIC
@ATTRIBUTE gyroscope_mean_crossings_z NUMERIC
@ATTRIBUTE microphone_mean NUMERIC
@ATTRIBUTE microphone_mean_crossing NUMERIC
@ATTRIBUTE google_activity {"In Vehicle", "On Bicycle", "On Foot", Walking, Still, Tilting, Running, Unknown}
@ATTRIBUTE charging {yes, no}
@ATTRIBUTE screen_on {on, off}
@ATTRIBUTE num_of_calendar_events NUMERIC
@ATTRIBUTE hour_of_day NUMERIC
@ATTRIBUTE t_started_pretty STRING

@DATA
3,ACTIVITY_UPDATES,8,?,-0.022064887022,0.262534494182,9.80715063535,9.8117535106,0.026389786992,238,222,237,-0.000701041174853,-0.00142606482276,0.000486030952859,0.044829709334,0.0225318683414,211,214,225,218,24,Still,no,?,?,19,?
3,USER_FORCED,10,3,0.0336185439906,0.140026261243,9.7844515251,9.78571815996,0.00421088396271,223,212,220,0.000715058422813,-0.000517901260609,-0.000834405068103,0.00975703977235,1.97888079185e-05,217,229,225,14,54,Still,no,off,?,10,?
4,USER_FORCED,14,0,-0.0239218089398,0.107297786981,9.79208818492,9.79290018174,0.00383406186019,229,207,205,0.000568287636293,0.0013735112471,-0.000119805091518,0.00994928456846,1.9105691481e-05,228,218,202,21,80,Still,no,off,?,9,?
3,USER_FORCED,13,1,-0.0456637442981,0.0888934787079,9.80508465682,9.80580977359,0.00360524198145,206,221,197,0.000900330705336,-0.000474420933118,-0.000707591370409,0.00978797537903,1.86136753552e-05,213,201,218,61,49,Still,no,off,?,11,?
4,USER_FORCED,14,1,-0.100235016749,0.106661258851,9.80205562654,9.80334668518,0.00487630567702,219,212,203,0.00133641299964,0.000107281503936,-0.000629746200825,0.0102468198492,2.20089911021e-05,221,213,232,15,32,Still,no,?,?,14,?
5,USER_FORCED,15,0,-0.0872950307797,0.106742623931,9.8036665154,9.80481894028,0.00423018712443,209,229,205,0.000207047605089,0.000699639061544,0.000246877764571,0.00973148191836,1.77569148184e-05,211,227,224,19,32,Still,no,?,?,15,?
3,USER_FORCED,18,0,-0.0956777986205,0.105507416113,9.81172534433,9.8129736383,0.00634483855031,197,232,194,-0.000498663519647,-0.00124574641449,-0.000130501979336,0.0100609785521,2.15139033921e-05,200,222,227,113,36,Still,no,?,?,17,?
4,ACTIVITY_UPDATES,26,?,0.00660658471784,0.0998810505375,9.7938585823,9.79458377232,0.00746233452132,218,203,221,0.00104507005694,-3.88376908189e-05,-0.00045685316456,0.0107655240438,2.80839303748e-05,201,219,214,56,38,Still,no,?,?,10,'10:34:11 11/04/2016 '
3,NONE,22,?,-0.00151837516271,0.103615058164,9.78861453498,9.78936445887,0.00719874972661,206,216,238,-0.000290168163918,0.00105759734893,-0.000903910570603,0.0105181653969,2.41795679672e-05,214,215,209,65,31,Still,no,?,?,10,'10:44:17 11/04/2016 '
4,LOCATION_UPDATES,21,?,-0.0320410030514,0.125952651989,9.77022094124,9.77129901976,0.00422100443307,230,217,215,0.0017400042897,0.00155787211566,-0.000824759529208,0.0104971464015,2.0951508873e-05,221,230,192,17,36,Still,no,?,?,10,'10:55:44 11/04/2016 '
4,ACTIVITY_UPDATES,16,?,-0.0077409684139,0.108021855651,9.79332271663,9.79411944813,0.00447981682837,221,209,220,-0.000181784100905,-0.00139868038698,-9.72787069402e-05,0.0105953485945,2.30166242197e-05,210,222,203,71,23,Still,no,?,?,11,'11:15:46 11/04/2016 '
4,LOCATION_UPDATES,15,?,-0.00667798078781,0.118297090347,9.79366753086,9.79459114176,0.00523748844587,190,222,220,-0.0002353495515,0.00122673128624,-2.25114279609e-05,0.00990626469208,1.70679328555e-05,215,217,181,60,22,Still,no,?,?,11,'11:26:19 11/04/2016 '
4,LOCATION_UPDATES,25,?,-0.0123634889608,0.12043375242,9.76506313918,9.76602491948,0.00504043681472,208,216,229,0.000956773259142,-0.00050599402454,-0.000815826103992,0.0103659943514,2.06656847767e-05,207,210,214,57,24,Still,no,on,?,11,'11:36:28 11/04/2016 '
4,USER_FORCED,16,?,0.0391127113393,0.103275174907,9.77713098476,9.77796206545,0.0074895200321,218,221,244,-0.00272751629256,0.00103168603425,-0.000780705271813,0.0126048931741,3.18633176793e-05,206,226,200,124,64,Still,no,off,?,11,'11:38:33 11/04/2016 '
4,USER_FORCED,30,?,-0.0165065122822,0.121460053718,9.7835788712,9.78453574002,0.00413039307697,217,199,214,0.000850097164519,-0.000134512562625,0.000295364351241,0.011561985771,2.77658173661e-05,215,215,204,30,30,Still,no,?,?,13,'13:52:17 11/04/2016 '
4,USER_FORCED,15,?,-0.0723555030022,0.101677902249,9.7858305,9.78681453604,0.00490972378698,212,213,204,-0.00126824729281,5.20411492988e-05,-0.000744579283799,0.0118679173195,3.19873941327e-05,229,226,223,29,20,Still,no,?,?,15,'15:33:09 11/04/2016 '
5,USER_FORCED,23,?,-0.0335699872608,0.0869875651992,9.80734368801,9.80798855901,0.00521729541712,208,209,214,0.00204390396762,0.000777981591538,0.00016397780972,0.0120105326298,3.22122767277e-05,232,229,208,35,20,Still,no,?,?,12,'12:19:41 12/04/2016 '
1,ACTIVITY_UPDATES,10,?,0.782844220851,-9.69224226056,-0.532195338819,9.87396215006,0.417546828008,45,72,16,0.00203870436952,0.00692727380264,-0.00682030727895,0.457618932326,0.199254767706,60,40,35,1490,12,Tilting,no,?,?,9,'09:20:45 13/04/2016 '
3,ACTIVITY_UPDATES,10,?,-0.816324889585,-9.77653450497,-0.45911248227,9.96181727182,1.31782251542,65,126,58,-0.0387643053223,-0.596246541813,-0.0916934612694,0.856182415683,0.570353907876,52,22,58,1393,26,Unknown,no,?,?,9,'09:42:06 13/04/2016 '
4,ACTIVITY_UPDATES,4,?,0.0292249273189,0.160837298422,9.79531032275,9.79687457068,0.00469549705244,175,211,202,-0.000866467835564,0.00385840994852,-0.00149170297251,0.0110519714562,2.43788377233e-05,197,177,225,364,36,Still,no,?,?,10,'10:30:58 13/04/2016 '
4,ACTIVITY_UPDATES,6,?,-0.0519394749745,-0.0635803038122,9.80532679577,9.80591864064,0.00400724343038,198,188,213,-0.000288063689526,-0.000355986934259,-0.000277592585368,0.0104505612938,2.26216325107e-05,227,221,214,436,36,Still,no,?,?,10,'10:40:59 13/04/2016 '
4,ACTIVITY_UPDATES,5,?,-0.0837164082096,-0.0617712991188,9.79031688115,9.79115883881,0.00443653049701,203,188,212,0.000241576653469,0.000957770420059,-0.000806401991625,0.0101122179741,2.23080123487e-05,221,222,179,647,23,Still,no,?,?,11,'11:16:10 13/04/2016 '
4,ACTIVITY_UPDATES,18,?,1.6594327431,-9.66355792744,1.15725431935,10.3076433369,18.096150676,112,69,106,0.0176004736129,0.0345029269154,0.0989649614477,1.47527028413,0.184732200944,31,21,73,2574,8,Still,no,?,?,15,'15:00:18 13/04/2016 '
4,ACTIVITY_UPDATES,7,?,6.69497324272,-0.684595230661,-1.39225827736,10.1529803025,5.38688220488,25,39,15,0.0546236528452,-0.267378863701,-0.00151169984117,1.35910374709,3.52603323462,42,40,55,1724,12,Tilting,no,?,?,15,'15:21:33 13/04/2016 '
5,USER_FORCED,20,?,0.0269037521024,0.092359004996,9.81598083469,9.81666017719,0.0100880737582,214,217,218,-0.00024531915878,0.000148276970732,0.000240077821984,0.0126427052164,3.17853899549e-05,226,232,220,156,71,Still,no,?,?,13,'13:44:08 15/04/2016 '
4,USER_FORCED,21,?,0.00297692151242,0.0953004418622,9.79646763821,9.79712503126,0.00624024701524,210,236,225,0.00101243458029,0.000848704371671,-0.00014030040298,0.0122859235203,3.54253269711e-05,210,214,220,27,44,Still,no,?,?,14,'14:46:30 15/04/2016 '
4,USER_FORCED,22,?,-0.0669259409308,0.0709469088089,9.83523896573,9.83592267178,0.00406134384128,236,200,222,1.02344430488e-06,-0.000289420777748,-0.000363481720274,0.0124655309614,3.81597122681e-05,222,200,207,54,85,Still,no,?,?,12,'12:59:31 18/04/2016 '
1,USER_FORCED,33,?,-0.125433776825,0.1705970996,9.80131512069,9.8038919156,0.0133015611328,229,211,222,-0.00158904967483,0.000686397899254,-0.000217306203363,0.0124235021124,3.65542293778e-05,222,225,230,255,37,Still,no,?,?,13,'13:05:06 19/04/2016 '
4,NONE,14,?,-0.0851967920101,0.129128409401,9.80028072848,9.80168194164,0.00437384589159,222,215,221,0.000247861515664,-0.00182164301558,-0.00104563352782,0.0114992414343,2.8140996174e-05,229,204,211,49,44,Still,no,on,?,16,'16:14:05 19/04/2016 '
3,USER_FORCED,25,?,0.243992184941,0.277863260771,9.80504564503,9.81220432158,0.00405553625249,203,203,223,0.00194715148536,5.83114646673e-05,-0.000562996713487,0.0120521575639,2.8809486991e-05,206,236,212,29,46,Still,no,?,?,12,'12:10:55 20/04/2016 '
2,ACTIVITY_UPDATES,35,?,-1.64979327455,-9.713441841,-1.10119964491,10.539748529,19.5764991143,86,77,92,-0.0443483788534,-0.0152693105562,-0.0641142317121,1.37257214689,0.137084904053,42,72,91,130,51,Still,no,?,?,12,'12:56:30 20/04/2016 '
2,USER_FORCED,26,?,-0.0168270087625,0.0350665852304,9.82588236511,9.82617271871,0.00682042096235,208,232,211,0.000881512316779,0.00119108312528,-0.000766715455203,0.0122214961283,3.2924414072e-05,223,220,212,190,65,Still,no,?,?,14,'14:09:17 20/04/2016 '
1,USER_FORCED,62,?,6.8286678712,-6.54727870934,-4.04555111479,10.9564230638,7.08036041787,37,61,28,-0.179024558741,0.141905567006,-0.0956660705325,2.62683501592,1.62390794485,55,48,22,419,27,Tilting,no,on,?,12,'12:17:22 21/04/2016 '
3,USER_FORCED,28,?,0.0349299528562,0.119587520581,9.76651454184,9.76753087672,0.0055243432101,230,213,221,0.000371874945515,7.04132762657e-05,-0.000164039706481,0.0122946680105,3.38582307085e-05,227,208,213,41,16,Still,no,?,?,12,'12:58:03 25/04/2016 '
4,USER_FORCED,27,?,-0.450410297586,0.690145527911,9.75409609128,9.78904581375,0.00478176045532,218,218,222,0.000990397549493,0.0011098060871,0.000326346193497,0.0119988891583,2.73580899919e-05,207,219,213,69,16,Still,no,?,?,14,'14:21:43 25/04/2016 '
1,USER_FORCED,38,?,0.135019835701,-9.62082956157,1.64300042778,9.82967024146,0.230876345344,54,87,46,0.0047504046932,0.0259838299213,0.00099612337701,0.336781999149,0.0601476263094,58,46,53,463,53,Tilting,no,on,?,12,'12:31:48 26/04/2016 '
2,ACTIVITY_UPDATES,17,?,3.90174859741,-0.858126301554,-9.02874437151,9.87330935163,0.00379495375617,225,202,208,0.000334275375236,-0.00180935330191,-0.00111111727683,0.0105576096766,2.164773841e-05,203,203,220,40,53,Still,no,?,0,9,'09:00:06 03/05/2016 '
4,ACTIVITY_UPDATES,25,?,-0.0693655341702,4.3558072666,8.76497626419,9.82397561265,0.0565750838755,14,36,96,0.0191089558062,0.0169091213017,0.000843968909753,0.178105449578,0.0683174394846,63,65,107,32,40,Tilting,no,?,0,9,'09:31:17 03/05/2016 '
2,NONE,2,?,0.0710043935571,0.479990661884,9.35093739279,9.36355726696,0.00426370184974,233,242,182,-0.0649270345906,-0.0106638745322,-0.047825861882,0.0893949894822,0.0517448315518,6,210,205,111,8,Still,yes,?,?,20,?
3,USER_FORCED,2,?,0.0736120676922,0.479438891811,9.32270709155,9.33532372449,0.000121887393884,261,245,214,-0.064831447753,-0.0142259229914,-0.047881163747,0.0867178705979,0.0438216535091,1,85,175,15,55,Still,yes,?,?,20,?
3,USER_FORCED,4,?,1.02593826207,5.59668565321,7.28141880301,9.24288030282,0.0114126073579,60,89,107,-0.0663682437503,-0.0130307716809,-0.0430188688684,0.0945384085826,0.0477722166137,39,119,70,20,10,Still,yes,?,?,20,?
4,USER_FORCED,?,?,2.03401365855,5.55933162189,7.13283567949,9.60443695466,0.240877490186,13,37,91,-0.0602785666859,-0.00799817279639,-0.0291672852058,0.180685063026,0.0468313494014,116,119,55,12374,53,Tilting,no,?,?,17,'17:53:08 08/04/2016 '
2,ACTIVITY_UPDATES,3,?,-0.129565736422,-0.286159986225,9.60590985341,9.61105138673,8.08919782717e-05,230,266,235,-0.0463150174483,7.73999469396e-05,-0.060831104115,0.0979650084385,0.0741224782644,2,205,228,1176,12,Tilting,no,?,?,8,'08:13:43 11/04/2016 '
2,USER_FORCED,3,?,-0.073023151698,-0.28008927718,9.415000615,9.41945794115,0.0189979310664,246,227,165,-0.062449364476,-0.0108361386554,-0.053504465178,0.0897729837032,0.0462107816599,3,102,90,393,8,Tilting,no,?,?,8,'08:38:05 11/04/2016 '
3,USER_FORCED,1,?,-0.0765568783627,-0.305693737796,9.42294812325,9.42822350067,9.50347568854e-05,250,235,229,-0.059903278522,-0.009597303887,-0.05470664774,0.0929729144835,0.0552167847577,3,79,182,459,1,Still,no,?,?,12,'12:52:51 11/04/2016 '
2,USER_FORCED,?,?,-0.0635962824128,-0.262107510802,9.42008251303,9.42394958676,8.81887723991e-05,227,254,250,-0.062210516692,-0.0104317458349,-0.053412224522,0.0898218471276,0.0447298044071,2,101,232,32,14,Still,yes,?,?,7,'07:03:07 12/04/2016 '
4,USER_FORCED,?,?,-0.103978305016,0.0706674111647,9.35840562149,9.35925734266,0.000100333671327,254,253,211,-0.0611245505984,-0.0163369653257,-0.0536077185502,0.0885533903872,0.0466492885004,1,1,53,86,48,Tilting,no,?,?,10,'10:11:31 12/04/2016 '
2,USER_FORCED,?,?,2.67443627,2.36393643815,7.75894905743,9.31582704738,0.76077555602,46,7,112,-0.00667413286827,-0.0923559548272,-0.0590331333103,0.591058894142,0.86867083232,36,47,37,2948,30,?,yes,on,?,12,'12:00:48 12/04/2016 '
4,USER_FORCED,?,?,-0.0132135991148,0.73269754712,8.842144857,8.87247607741,0.000171669701294,221,222,204,-0.0730204324429,-0.028546626499,-0.0366959850641,0.0904783542329,0.0538442182999,1,7,188,7159,59,Still,yes,?,?,13,'13:16:35 12/04/2016 '
2,USER_FORCED,?,?,-1.24354499616,0.540854010818,8.34277612771,9.13510158248,1.85861978802,21,13,144,-0.0903627623151,-0.0661166749317,-0.125791721859,0.586691202735,0.69181712758,140,152,36,13285,54,Tilting,no,?,?,14,'14:08:31 12/04/2016 '
4,USER_FORCED,?,?,-0.152137363546,4.19857814112,7.11089540112,9.04334964182,1.11129274224,49,11,41,-0.114502957194,-0.0993476220768,-0.158983494917,0.68260848328,0.576657683349,52,62,34,15317,51,?,no,?,?,15,'15:11:44 12/04/2016 '
2,USER_FORCED,?,?,1.82363560541,-0.950689992519,8.79069898377,9.12459390757,1.82414505229,186,181,234,-0.0810160039459,-0.0447519886886,-0.046742797738,0.29493500279,0.427310744531,81,149,93,15870,77,?,no,?,?,16,'16:31:31 12/04/2016 '
2,USER_FORCED,?,?,1.30513980119,3.64403544059,8.52395069901,9.36195722363,0.0023864837317,80,43,125,-0.064012568956,-0.00764253492226,-0.0597633905,0.0995720181006,0.0474018870214,13,108,65,1070,42,Still,yes,?,?,8,'08:42:54 14/04/2016 '
3,ACTIVITY_UPDATES,?,?,-2.11302878683,1.44140025569,-9.29771261776,9.64314037882,0.000113289307097,238,240,262,-0.059922825882,-0.00534018394902,-0.066352183262,0.0986842955356,0.0445061400403,2,70,168,4824,28,Tilting,no,?,?,12,'12:04:02 14/04/2016 '
2,USER_FORCED,5,?,5.75985792305,7.46625325471,0.743036178737,9.46127823552,0.000348047965496,7,7,27,-0.071302635102,-0.0210998964276,-0.053266838452,0.100798690759,0.0479019566386,8,48,51,344,48,Still,no,?,?,16,'16:04:47 14/04/2016 '
4,USER_FORCED,3,?,-0.124573160691,-0.265770614594,9.52835855347,9.53288506602,0.000115377138295,254,246,249,-0.0634222572204,-0.00733895218341,-0.0656600566373,0.10018156228,0.0467921305169,1,49,111,1557,54,Still,no,off,?,9,'09:52:23 15/04/2016 '
2,USER_FORCED,2,?,-0.517218681923,-0.418478007335,9.36488440931,9.60535643774,0.749870206404,6,10,20,-0.0625028989304,-0.00613007688511,-0.0734611364048,0.438162186992,0.994849719087,14,84,11,972,18,Still,no,?,?,10,'10:20:40 15/04/2016 '
2,USER_FORCED,?,?,-1.71481008648,0.0138749461992,9.38160079423,9.5370526115,0.000103559591676,245,246,242,-0.0625854751827,-0.0106269699301,-0.065774731496,0.100737209398,0.0552191704836,1,1,187,168,31,Still,no,?,?,8,'08:14:17 18/04/2016 '
5,USER_FORCED,?,?,-0.137884908677,-0.302125227114,9.58625768136,9.59201537867,9.7480407093e-05,233,241,235,-0.059290580596,-0.00490036100362,-0.067547035534,0.0985203731644,0.0379289791747,1,48,195,257,6,Tilting,no,?,?,8,'08:54:08 18/04/2016 '
2,USER_FORCED,2,?,-0.118226930438,-0.119903593187,9.48292937851,9.48443105355,8.58370648873e-05,266,252,218,-0.0635030538257,-0.00641163671483,-0.0644107822445,0.0984650045443,0.0470883695025,1,182,127,213,65,Tilting,no,?,?,10,'10:07:27 18/04/2016 '
1,USER_FORCED,3,?,0.0249301563556,-0.354841233649,9.31315892702,9.31995701769,0.000132489832828,210,218,233,-0.0649249375411,-0.0110476021711,-0.0555189591944,0.0970175819837,0.0550564622347,1,201,187,40,10,Tilting,no,?,?,9,'09:00:41 19/04/2016 '
2,USER_FORCED,3,?,2.1758062062,-0.126934588091,9.118736128,9.37916493231,0.001340156179,7,1,38,-0.0680692404324,-0.00780169175495,-0.0575761916437,0.106291297026,0.0545574547576,6,77,143,167,74,Still,no,?,?,10,'10:04:19 19/04/2016 '
3,USER_FORCED,?,?,0.375193533439,0.0800998504732,9.5462532992,9.55396623406,9.5520401079e-05,237,249,247,-0.057611923334,-0.00377514719734,-0.0678811790792,0.0983091538434,0.0409968418934,2,104,233,442,38,Still,no,off,?,13,'13:35:59 19/04/2016 '
2,USER_FORCED,?,?,1.83637903755,-9.495435081,-2.94443473924,10.5297387462,3.1352924984,49,73,52,-0.00157368255311,-0.565738950454,-0.24725352213,1.49883120932,0.860203649555,79,39,48,2184,34,Tilting,no,?,?,7,'07:40:13 20/04/2016 '
2,USER_FORCED,?,?,-0.545572150399,-0.226247279641,9.28398180639,9.30275742872,8.04703458082e-05,249,235,245,-0.054880744396,-0.0132185131364,-0.054490401492,0.103188537346,0.0987809098119,3,116,126,73,58,Still,no,?,?,9,'09:52:38 20/04/2016 '
2,USER_FORCED,3,?,4.51911638827,8.28744353499,0.957825859304,9.51582142007,0.00147964622079,87,3,1,-0.0724101785942,0.008295648072,-0.0492370853405,0.180172930181,0.0911447162152,8,53,48,199,14,Still,no,?,?,13,'13:55:20 20/04/2016 '
5,ACTIVITY_UPDATES,?,?,-5.10797290401,-1.41385768938,7.3626812489,9.07191226081,0.000158110381424,276,250,312,-0.049917464428,-0.017051081629,-0.04370862993,0.0685789929604,4.9840545287e-06,231,224,233,3097,81,Tilting,no,?,?,9,'09:57:19 21/04/2016 '
5,ACTIVITY_UPDATES,?,?,-9.275131403,-0.30063272816,-1.1070537138,9.34581057895,7.71798723105e-05,254,255,247,-0.049301712048,-0.01668700591,-0.04333661288,0.0677927698972,4.88903807954e-06,217,219,234,1013,24,Tilting,no,?,?,10,'10:17:02 21/04/2016 '
2,USER_FORCED,?,?,0.0990837533241,-0.485649148893,9.57793060474,9.59075381654,0.000141538316068,240,221,247,-0.0616049638998,-0.00887407247102,-0.0653662536994,0.0980702298629,0.0474776990078,1,25,135,417,14,Tilting,yes,?,?,8,'08:13:33 25/04/2016 '
3,USER_FORCED,?,?,2.0245776596,-0.71717234577,9.435155029,9.70793736183,0.0286099627413,43,52,137,-0.0266752634915,-0.00435791266272,0.0897483220066,0.184216289906,0.0653129082416,25,56,3,3487,31,Still,no,off,?,10,'10:21:51 25/04/2016 '
2,ACTIVITY_UPDATES,?,?,0.864038293792,5.85117700119,7.19228835711,9.39138144019,0.0185420187607,16,4,14,-0.0522289792458,-0.0214645832844,-0.055381653813,0.29502481802,0.13966679682,68,40,58,245,10,Still,no,?,?,11,'11:48:41 25/04/2016 '
2,USER_FORCED,?,?,-0.249834708703,3.51294171966,7.87552939771,9.31699157757,0.909635385546,12,5,128,-0.122956523002,-0.0328722621395,-0.220248749753,0.529616160952,0.642717665329,25,43,11,1152,9,Still,no,?,?,11,'11:51:28 25/04/2016 '
3,USER_FORCED,?,?,0.0212815261982,-0.519995181222,9.54677602004,9.56095819156,8.68639738861e-05,250,233,239,-0.057227300503,-0.00638348061034,-0.0688117053627,0.100468790277,0.0450521054599,1,55,156,499,20,?,yes,?,?,8,'08:29:57 26/04/2016 '
3,USER_FORCED,?,?,1.83778829014,9.33495228698,1.02820337746,9.57394980794,0.00186992963287,31,111,41,-0.0609206484443,0.004271159919,-0.0612670908669,0.157346300839,0.0567596199528,43,74,67,247,21,Tilting,no,on,?,12,'12:36:39 26/04/2016 '
2,USER_FORCED,?,?,3.10772615547,9.04219172664,-0.22984812173,9.56428071616,0.00015693974775,43,103,186,-0.0612964712004,-0.0120177637865,-0.0552569848918,0.0922668362156,0.0476643063285,2,131,143,106,40,Still,no,?,?,12,'12:45:03 26/04/2016 '
2,USER_FORCED,4,?,5.79886580159,7.43203552619,-1.60086941409,9.56171954348,0.000140500157595,152,180,171,-0.068124940986,-0.0180976479732,-0.04644167298,0.094995436856,0.0525499654093,2,183,138,149,39,Still,yes,?,?,9,'09:57:00 29/04/2016 '
3,USER_FORCED,?,?,-0.124202805808,-0.37401739502,9.527282686,9.53543712275,7.76015738987e-05,231,230,256,-0.06214759736,-0.00912143989944,-0.06007248842,0.0951178798713,0.0439021519106,2,82,133,178,15,?,yes,?,?,9,'09:02:48 02/05/2016 '
2,USER_FORCED,4,?,-0.560941297259,6.96215459516,6.80871900568,9.81588165244,0.181301851347,33,33,25,-0.0228079919828,0.00205573382872,0.00799401643638,0.142574047735,0.0430203105545,91,129,79,2015,33,Tilting,no,?,?,17,'17:24:30 08/04/2016 '
2,USER_FORCED,?,?,-1.91609178904,4.17403451081,8.54889281165,9.74615600491,0.103247013826,24,46,99,0.00893845250371,-0.00525654505895,-0.0131622959397,0.142912058078,0.0476323740114,63,41,60,522,28,Tilting,no,?,?,23,'23:43:15 14/04/2016 '
1,USER_FORCED,?,?,-1.21903001894,5.81427337764,7.79386649852,9.89873449487,0.609771208924,105,197,195,-0.00480990053891,0.0371823608667,0.0364366760696,0.220991919465,0.00961039117956,176,177,112,12146,53,'In Vehicle',no,?,?,7,'07:51:23 22/04/2016 '
